,source,target,source_node_size,edge_size
44,wardonbass,AleksandrSemchenko,8029,1
45,wardonbass,vladlentatarsky,8029,1
46,wardonbass,ukr_leaks,8029,1
47,wardonbass,igor_korotchenko,8029,1
48,wardonbass,SergeyKolyasnikov,8029,1
49,wardonbass,VladimirKarasyov,8029,1
50,wardonbass,vladimir_velichko,8029,1
51,wardonbass,politjoystic,8029,1
52,wardonbass,iikhu,8029,1
53,wardonbass,RadioStydoba,8029,1
54,wardonbass,izolentalive,8029,1
55,wardonbass,NeSocSeti,8029,2
56,wardonbass,imerelgia,8029,1
57,wardonbass,ironlogica,8029,1
58,wardonbass,oper_goblin,8029,1
59,wardonbass,alexey_pushkov,8029,1
60,wardonbass,dumayem,8029,1
61,wardonbass,nstarikovru,8029,1
62,wardonbass,stoyakin_v,8029,1
63,wardonbass,kermanich,8029,1
64,wardonbass,Ruslan_Marmazov_1968,8029,1
65,wardonbass,youzhno,8029,1
66,wardonbass,vasilievodessa,8029,1
67,wardonbass,rian_ru,8029,1
68,wardonbass,radio_sputnik,8029,1
69,wardonbass,sputniklive,8029,1
70,wardonbass,sputnikby,8029,1
71,wardonbass,zubovskiy4,8029,1
72,wardonbass,SputnikArmenia,8029,1
73,wardonbass,SputnikGeorgia,8029,1
74,wardonbass,AzeSputnik,8029,1
75,wardonbass,SputnikAbkhazia,8029,1
76,wardonbass,inosmichannel,8029,1
77,wardonbass,ria_realty,8029,1
78,wardonbass,onepicturenews,8029,1
79,wardonbass,aladinhabr,8029,1
80,wardonbass,prime1,8029,1
81,wardonbass,misha_na_grani,8029,1
82,wardonbass,rt_russian,8029,1
83,wardonbass,karaulny,8029,1
84,wardonbass,glavmedia,8029,1
85,wardonbass,ScreenShotTrue,8029,1
86,wardonbass,politsputnik,8029,1
87,wardonbass,golosmordora,8029,1
88,wardonbass,CIS91,8029,1
89,wardonbass,infoteka24,8029,1
90,wardonbass,politburo2,8029,1
91,wardonbass,rus_demiurge,8029,1
92,wardonbass,leningrad_guide,8029,1
93,wardonbass,kozakrichala,8029,1
94,wardonbass,sonar2050,8029,1
95,wardonbass,aviadispet4er,8029,1
96,wardonbass,anti_navalny,8029,1
97,wardonbass,mobrep,8029,1
98,wardonbass,highlylikely20,8029,1
99,wardonbass,vexiistorii,8029,1
100,wardonbass,informburo_sfd,8029,1
102,wardonbass,uraldaily,8029,1
103,wardonbass,ua_sbu,8029,1
104,wardonbass,godeye_ru,8029,1
105,wardonbass,sheptoon,8029,1
106,wardonbass,historyofua,8029,1
107,wardonbass,novo_stnoy,8029,1
108,wardonbass,tsibulya_ua,8029,1
109,wardonbass,HtoSho,8029,1
110,wardonbass,Nashazemla,8029,1
111,wardonbass,dzermant,8029,1
112,wardonbass,vzglyad_ru,8029,1
113,wardonbass,riafan,8029,1
114,wardonbass,newsfrontnotes,8029,1
115,wardonbass,truekpru,8029,1
116,wardonbass,vladimirlegoyda,8029,1
117,wardonbass,ovchapriest,8029,1
118,wardonbass,tsargradtv,8029,1
119,wardonbass,sorok40russia,8029,1
120,wardonbass,donbassr,8029,1
121,wardonbass,donetsk_donbass,8029,1
123,wardonbass,MAYDNR,8029,1
124,wardonbass,dontel,8029,1
125,wardonbass,postdonbass,8029,1
126,wardonbass,vmakeevke,8029,1
127,wardonbass,znrznr,8029,1
128,wardonbass,DeZaDNR,8029,1
130,wardonbass,dnronline,8029,1
131,wardonbass,breegtime,8029,1
132,wardonbass,Doninside,8029,1
133,wardonbass,astramilitarum,8029,1
134,wardonbass,warjournaltg,8029,1
135,wardonbass,sashakots,8029,1
136,wardonbass,wingsofwar,8029,1
137,wardonbass,epoddubny,8029,1
138,wardonbass,militarymaps,8029,1
139,wardonbass,chvkmedia,8029,1
140,wardonbass,svarschiki,8029,1
141,wardonbass,DmitriySteshin,8029,1
142,wardonbass,boris_rozhin,8029,1
143,wardonbass,brussinf,8029,1
145,wardonbass,RIA82rf,8029,1
0,warjournaltg,wjfeedback_bot,29400,1
1,warjournaltg,bbbreaking,29400,1
0,wingsofwar,WingsofwarChat,13100,1
1,wingsofwar,AngryCritic,13100,1
2,wingsofwar,joinchat,13100,7
9,wingsofwar,warjournaltg,13100,2
11,wingsofwar,pravdist,13100,1
12,wingsofwar,otvinta_by,13100,1
13,wingsofwar,vertolatte,13100,1
0,epoddubny,FridrihShow,36900,1
1,epoddubny,panteri_panteri,36900,1
2,epoddubny,Sladkov_plus,36900,1
3,epoddubny,sashakots,36900,4
5,epoddubny,margaritasimonyan,36900,1
6,epoddubny,ATN_BTRC,36900,1
7,epoddubny,valentinbogdanov,36900,1
10,epoddubny,milinfolive,36900,1
11,epoddubny,miroshnik_r,36900,1
12,epoddubny,dark_k,36900,1
0,militarymaps,MilitaryMaps_bot,15300,1
1,militarymaps,vorposte,15300,2
3,militarymaps,rian_ru,15300,4
4,militarymaps,sputnikaf,15300,2
6,militarymaps,PrognozyVK,15300,1
7,militarymaps,bbbreaking,15300,2
8,militarymaps,retro_gradd,15300,1
11,militarymaps,infantmilitario,15300,1
0,chvkmedia,chvkbot,9250,1
1,chvkmedia,mediastan,9250,2
2,chvkmedia,Tajnews_tm,9250,2
5,chvkmedia,glavpolit,9250,5
7,chvkmedia,sashakots,9250,2
9,chvkmedia,zangaro,9250,3
10,chvkmedia,lumandao,9250,3
13,chvkmedia,lady_north,9250,4
15,chvkmedia,operdrain,9250,3
18,chvkmedia,fifthrepublic,9250,4
20,chvkmedia,rt_russian,9250,1
21,chvkmedia,riafan_everywhere,9250,2
24,chvkmedia,korrzak,9250,2
29,chvkmedia,miroshnik_r,9250,1
30,chvkmedia,dark_k,9250,1
31,chvkmedia,russianfuture,9250,1
35,chvkmedia,madam_secretar,9250,2
37,chvkmedia,dixi_devil,9250,2
0,svarschiki,Svarschiki_bot,13700,1
1,svarschiki,fighter_bomber,13700,2
3,svarschiki,rt_russian,13700,2
0,DmitriySteshin,golosmordora,14100,1
1,DmitriySteshin,breegtime,14100,1
2,DmitriySteshin,DvuglavyiOrel,14100,1
3,DmitriySteshin,lazaryewa,14100,2
5,DmitriySteshin,mardanaka,14100,2
6,DmitriySteshin,voenkorKotenok,14100,2
8,DmitriySteshin,rlz_the_kraken,14100,2
10,DmitriySteshin,oldminerkomi,14100,1
11,DmitriySteshin,Andrafanaslive,14100,1
0,boris_rozhin,ChDambiev,56200,4
1,boris_rozhin,ok_spn,56200,2
3,boris_rozhin,voenkorKotenok,56200,3
5,boris_rozhin,mig41,56200,1
9,boris_rozhin,neoplata,56200,3
13,boris_rozhin,bbbreaking,56200,1
14,boris_rozhin,rian_ru,56200,1
0,brussinf,brussinf_bot,12000,1
1,brussinf,GreekBordersGeneral,12000,2
2,brussinf,rybar,12000,1
4,brussinf,Belarus_VPO,12000,1
5,brussinf,hindustantimes,12000,1
6,brussinf,GalliaDaily,12000,2
8,brussinf,sashakots,12000,2
10,brussinf,malekdudakov,12000,1
0,shuravi79,shuravitalkbot,2750,1
1,shuravi79,Juntaex,2750,2
3,shuravi79,faceofwar,2750,1
4,shuravi79,ressentiment_channel,2750,2
6,shuravi79,karpovwhy,2750,1
0,astramilitarum,tvjihad,11700,1
1,astramilitarum,riafan_everywhere,11700,4
3,astramilitarum,aladinhabr,11700,2
4,astramilitarum,BeregTime,11700,2
6,astramilitarum,nuclear_booger,11700,2
8,astramilitarum,panteri_panteri,11700,1
9,astramilitarum,warcatsru,11700,1
10,astramilitarum,ChDambiev,11700,3
12,astramilitarum,Greatwarchannel,11700,1
13,astramilitarum,sashakots,11700,3
15,astramilitarum,news_engineering,11700,1
16,astramilitarum,grey_zone,11700,1
17,astramilitarum,voenkorKotenok,11700,1
20,astramilitarum,ukraina_ru,11700,3
22,astramilitarum,dmitri_kiselev,11700,1
23,astramilitarum,margaritasimonyan,11700,1
24,astramilitarum,SolovievLive,11700,1
25,astramilitarum,kornilov1968,11700,1
26,astramilitarum,ASGasparyan,11700,1
27,astramilitarum,vityzeva,11700,1
28,astramilitarum,annashafran,11700,1
29,astramilitarum,pvsgns,11700,1
30,astramilitarum,vyshinkv,11700,1
31,astramilitarum,pridybaylo,11700,1
32,astramilitarum,miroshnik_r,11700,1
33,astramilitarum,olegtsarov,11700,1
34,astramilitarum,alexeyzhuravko,11700,1
35,astramilitarum,mihalych67,11700,1
36,astramilitarum,dr_alex_sosnowski,11700,1
37,astramilitarum,martynov2021,11700,1
38,astramilitarum,sudakovss,11700,1
39,astramilitarum,RealPaulova,11700,1
40,astramilitarum,Abbasdjuma,11700,1
41,astramilitarum,bogdan_bezpalko,11700,1
42,astramilitarum,AleksandrSemchenko,11700,1
43,astramilitarum,vladlentatarsky,11700,1
44,astramilitarum,ukr_leaks,11700,1
45,astramilitarum,igor_korotchenko,11700,1
46,astramilitarum,SergeyKolyasnikov,11700,1
47,astramilitarum,VladimirKarasyov,11700,1
48,astramilitarum,vladimir_velichko,11700,1
49,astramilitarum,politjoystic,11700,1
50,astramilitarum,iikhu,11700,1
51,astramilitarum,RadioStydoba,11700,1
52,astramilitarum,izolentalive,11700,1
53,astramilitarum,NeSocSeti,11700,2
54,astramilitarum,imerelgia,11700,1
55,astramilitarum,ironlogica,11700,1
56,astramilitarum,oper_goblin,11700,1
57,astramilitarum,alexey_pushkov,11700,1
58,astramilitarum,dumayem,11700,1
59,astramilitarum,nstarikovru,11700,1
60,astramilitarum,stoyakin_v,11700,1
61,astramilitarum,kermanich,11700,1
62,astramilitarum,Ruslan_Marmazov_1968,11700,1
63,astramilitarum,youzhno,11700,1
64,astramilitarum,vasilievodessa,11700,1
65,astramilitarum,rian_ru,11700,1
66,astramilitarum,radio_sputnik,11700,1
67,astramilitarum,sputniklive,11700,1
68,astramilitarum,sputnikby,11700,1
69,astramilitarum,zubovskiy4,11700,1
70,astramilitarum,SputnikArmenia,11700,1
71,astramilitarum,SputnikGeorgia,11700,1
72,astramilitarum,AzeSputnik,11700,1
73,astramilitarum,SputnikAbkhazia,11700,1
74,astramilitarum,inosmichannel,11700,1
75,astramilitarum,ria_realty,11700,1
76,astramilitarum,onepicturenews,11700,1
78,astramilitarum,prime1,11700,1
79,astramilitarum,misha_na_grani,11700,1
80,astramilitarum,rt_russian,11700,1
81,astramilitarum,karaulny,11700,1
82,astramilitarum,glavmedia,11700,1
83,astramilitarum,ScreenShotTrue,11700,1
84,astramilitarum,politsputnik,11700,1
85,astramilitarum,golosmordora,11700,1
86,astramilitarum,CIS91,11700,1
87,astramilitarum,infoteka24,11700,1
88,astramilitarum,politburo2,11700,1
89,astramilitarum,rus_demiurge,11700,1
90,astramilitarum,leningrad_guide,11700,1
91,astramilitarum,kozakrichala,11700,1
92,astramilitarum,sonar2050,11700,1
93,astramilitarum,aviadispet4er,11700,1
94,astramilitarum,anti_navalny,11700,1
95,astramilitarum,mobrep,11700,1
96,astramilitarum,highlylikely20,11700,1
97,astramilitarum,vexiistorii,11700,1
98,astramilitarum,informburo_sfd,11700,1
100,astramilitarum,uraldaily,11700,1
101,astramilitarum,ua_sbu,11700,1
102,astramilitarum,godeye_ru,11700,1
103,astramilitarum,sheptoon,11700,1
104,astramilitarum,historyofua,11700,1
105,astramilitarum,novo_stnoy,11700,1
106,astramilitarum,tsibulya_ua,11700,1
107,astramilitarum,HtoSho,11700,1
108,astramilitarum,Nashazemla,11700,1
109,astramilitarum,dzermant,11700,1
110,astramilitarum,vzglyad_ru,11700,1
111,astramilitarum,riafan,11700,1
112,astramilitarum,newsfrontnotes,11700,1
113,astramilitarum,truekpru,11700,1
114,astramilitarum,vladimirlegoyda,11700,1
115,astramilitarum,ovchapriest,11700,1
116,astramilitarum,tsargradtv,11700,1
117,astramilitarum,sorok40russia,11700,1
118,astramilitarum,donbassr,11700,1
119,astramilitarum,donetsk_donbass,11700,1
120,astramilitarum,rusmonstr,11700,1
121,astramilitarum,MAYDNR,11700,1
122,astramilitarum,dontel,11700,1
123,astramilitarum,postdonbass,11700,1
124,astramilitarum,vmakeevke,11700,1
125,astramilitarum,znrznr,11700,1
126,astramilitarum,DeZaDNR,11700,1
127,astramilitarum,marochkolive,11700,1
128,astramilitarum,dnronline,11700,1
129,astramilitarum,breegtime,11700,1
130,astramilitarum,Doninside,11700,1
131,astramilitarum,wardonbass,11700,1
132,astramilitarum,warjournaltg,11700,1
134,astramilitarum,wingsofwar,11700,1
135,astramilitarum,epoddubny,11700,1
136,astramilitarum,militarymaps,11700,1
137,astramilitarum,chvkmedia,11700,1
138,astramilitarum,svarschiki,11700,1
139,astramilitarum,DmitriySteshin,11700,1
140,astramilitarum,boris_rozhin,11700,1
141,astramilitarum,brussinf,11700,1
144,astramilitarum,shuravi79,11700,1
0,meduzalive,meduzalovesyou,444000,1
1,meduzalive,meduzaevening,444000,1
2,meduzalive,meduza_news,444000,1
3,meduzalive,pdmnews,444000,2
0,diplomatia,peoplomacy,5560,1
1,diplomatia,mediatorCIS,5560,2
3,diplomatia,pintofmind,5560,1
4,diplomatia,all_day_uz,5560,4
5,diplomatia,statistika_rasmiy,5560,1
6,diplomatia,NovostiUZ,5560,1
9,diplomatia,ru_global,5560,1
10,diplomatia,africanotes,5560,3
12,diplomatia,Isthatyouafrica,5560,2
15,diplomatia,madam_secretar,5560,2
17,diplomatia,made_in_kg,5560,5
19,diplomatia,BeregTime,5560,4
21,diplomatia,rt_russian,5560,2
23,diplomatia,russ_orientalist,5560,1
24,diplomatia,odessacitynews1,5560,2
27,diplomatia,chesnokmedia,5560,2
30,diplomatia,metodi4ka,5560,1
31,diplomatia,russicatop,5560,1
32,diplomatia,ibarabanch,5560,1
33,diplomatia,bbbreaking,5560,1
34,diplomatia,inosmichannel,5560,1
35,diplomatia,rian_ru,5560,1
37,diplomatia,moneyandpolarfox,5560,1
38,diplomatia,tsps2021,5560,1
39,diplomatia,afric_ylbIbka,5560,2
40,diplomatia,lorcencov,5560,1
41,diplomatia,bhmoth,5560,1
43,diplomatia,businessafrica,5560,1
46,diplomatia,balkan_spy,5560,1
0,made_in_kg,Salam_chekg,8220,1
1,made_in_kg,sputnik_kyrgyzstan,8220,4
3,made_in_kg,Sputnik_Kyrgyzstan,8220,3
4,made_in_kg,mediatorCIS,8220,1
5,made_in_kg,iv,8220,2
9,made_in_kg,rt_russian,8220,1
11,made_in_kg,rian_ru,8220,1
13,made_in_kg,rastokhez,8220,1
14,made_in_kg,Tajnews_tm,8220,1
15,made_in_kg,stanradar,8220,1
16,made_in_kg,imnotbozhena,8220,1
17,made_in_kg,aprilkg,8220,1
18,made_in_kg,diplomatia,8220,6
20,made_in_kg,seychas_kg,8220,1
21,made_in_kg,aimak312,8220,2
25,made_in_kg,BeregTime,8220,3
26,made_in_kg,moneyandpolarfox,8220,1
27,made_in_kg,tsps2021,8220,1
28,made_in_kg,afric_ylbIbka,8220,2
29,made_in_kg,lorcencov,8220,1
30,made_in_kg,bhmoth,8220,1
32,made_in_kg,businessafrica,8220,1
37,made_in_kg,balkan_spy,8220,1
0,layjka,bulba_of_thrones,240,1
1,layjka,Za_Derjavy,240,8
3,layjka,MedvedevVesti,240,1
4,layjka,whiteshirts_turkestan,240,1
5,layjka,zheleznoe_pero,240,1
6,layjka,ghost_of_novorossia,240,1
9,layjka,pravak_online,240,1
0,bulba_of_thrones,politadequate,12800,2
2,bulba_of_thrones,istrkalkglk,12800,3
4,bulba_of_thrones,Hinshtein,12800,2
6,bulba_of_thrones,Za_Derjavy,12800,1
7,bulba_of_thrones,russica2,12800,4
9,bulba_of_thrones,rightcourse,12800,1
10,bulba_of_thrones,pravak_online,12800,1
12,bulba_of_thrones,mig41,12800,2
13,bulba_of_thrones,MedvedevVesti,12800,1
17,bulba_of_thrones,podled,12800,1
0,golosmordora,newsfrontnotes,41900,1
1,golosmordora,vityzeva,41900,1
2,golosmordora,rian_ru,41900,1
3,golosmordora,SwissVatnik,41900,2
0,bbbreaking,navideovidno,311000,6
0,Sladkov_plus,tass_agency,32200,2
2,Sladkov_plus,rt_russian,32200,4
6,Sladkov_plus,rian_ru,32200,2
7,Sladkov_plus,kremlinprachka,32200,1
8,Sladkov_plus,deti_vojny,32200,1
0,novaya_pishet,pishuvgazetu_bot,60800,1
1,novaya_pishet,novaya_sledit,60800,1
0,Georgianlighthouse,cknot,1130,2
0,stranaua,pavlovskynews,52900,1
1,stranaua,joinchat,52900,1
0,moneyandpolarfox,proeconomics,10800,3
2,moneyandpolarfox,infranews,10800,2
5,moneyandpolarfox,mm_journ,10800,2
7,moneyandpolarfox,politscience,10800,6
13,moneyandpolarfox,igrokiintellect,10800,4
16,moneyandpolarfox,kamil_galeev,10800,1
18,moneyandpolarfox,hotculture,10800,3
19,moneyandpolarfox,le_dauphinois,10800,4
0,tsps2021,res_pmr,240,1
1,tsps2021,BuninCo,240,1
2,tsps2021,new_rebublic,240,3
3,tsps2021,ru_global,240,1
5,tsps2021,politoborzel,240,1
6,tsps2021,changeforpmr,240,3
7,tsps2021,pridnestrovec,240,1
11,tsps2021,diplomatia,240,4
13,tsps2021,BeregTime,240,3
14,tsps2021,moneyandpolarfox,240,1
15,tsps2021,afric_ylbIbka,240,2
16,tsps2021,lorcencov,240,1
17,tsps2021,bhmoth,240,1
19,tsps2021,businessafrica,240,1
24,tsps2021,balkan_spy,240,1
25,tsps2021,made_in_kg,240,1
0,afric_ylbIbka,viktor251783,3150,1
1,afric_ylbIbka,plwwars,3150,1
2,afric_ylbIbka,chesnokmedia,3150,1
3,afric_ylbIbka,Isthatyouafrica,3150,3
5,afric_ylbIbka,africanists,3150,1
6,afric_ylbIbka,because_africa,3150,1
7,afric_ylbIbka,zangaro,3150,1
8,afric_ylbIbka,africantent,3150,1
9,afric_ylbIbka,bhmoth,3150,2
10,afric_ylbIbka,africanotes,3150,1
11,afric_ylbIbka,energy4africa,3150,1
12,afric_ylbIbka,businessafrica,3150,2
13,afric_ylbIbka,veliky_trek,3150,1
14,afric_ylbIbka,Ethiopia_tezeta,3150,1
15,afric_ylbIbka,alg_today,3150,1
16,afric_ylbIbka,madagasikara2020,3150,1
17,afric_ylbIbka,jalal_abaadi,3150,1
18,afric_ylbIbka,Somaliaalyaum,3150,1
19,afric_ylbIbka,abyssinicus,3150,1
20,afric_ylbIbka,zanzibar_island,3150,1
21,afric_ylbIbka,africa_russia,3150,1
22,afric_ylbIbka,afrocom,3150,1
23,afric_ylbIbka,rybar,3150,1
24,afric_ylbIbka,fifthrepublic,3150,1
25,afric_ylbIbka,ecologicalvahta,3150,1
27,afric_ylbIbka,Abbasdjuma,3150,1
28,afric_ylbIbka,diplomatia,3150,4
30,afric_ylbIbka,BeregTime,3150,3
31,afric_ylbIbka,moneyandpolarfox,3150,1
32,afric_ylbIbka,tsps2021,3150,1
33,afric_ylbIbka,lorcencov,3150,1
40,afric_ylbIbka,balkan_spy,3150,1
41,afric_ylbIbka,made_in_kg,3150,1
0,lorcencov,cultras,3490,2
2,lorcencov,chesnokmedia,3490,2
0,bhmoth,Hlmhltz,5130,1
1,bhmoth,BeregTime,5130,4
2,bhmoth,afric_ylbIbka,5130,5
10,bhmoth,rybar,5130,3
12,bhmoth,balkanossiper,5130,2
13,bhmoth,sex_drugs_kahlo,5130,1
0,businessafrica,viktor251783,977,1
1,businessafrica,diplomatia,977,16
2,businessafrica,moneyandpolarfox,977,2
3,businessafrica,BeregTime,977,18
4,businessafrica,afrocom,977,1
5,businessafrica,cczumrud,977,1
6,businessafrica,afric_ylbIbka,977,12
10,businessafrica,brissenmra,977,2
11,businessafrica,bhmoth,977,6
14,businessafrica,oil_capital,977,1
16,businessafrica,chesnokmedia,977,2
17,businessafrica,octagonmedia,977,1
18,businessafrica,vladimirlegoyda,977,1
22,businessafrica,made_in_kg,977,5
23,businessafrica,TheLeagueOfGentlemen,977,2
24,businessafrica,all_day_uz,977,1
25,businessafrica,Tajnews_tm,977,1
26,businessafrica,mediastan,977,1
38,businessafrica,antituran,977,1
39,businessafrica,barbie_at_war,977,1
46,businessafrica,balkan_spy,977,5
57,businessafrica,africanists,977,2
58,businessafrica,Isthatyouafrica,977,2
65,businessafrica,kolobok1973,977,1
73,businessafrica,newssharkbot,977,1
78,businessafrica,tsps2021,977,1
80,businessafrica,lorcencov,977,1
0,balkan_spy,arsenievascart,825,1
1,balkan_spy,balkanossiper,825,2
3,balkan_spy,ArsenievasCart,825,2
5,balkan_spy,BeregTime,825,4
6,balkan_spy,afric_ylbIbka,825,3
7,balkan_spy,bhmoth,825,1
9,balkan_spy,businessafrica,825,1
10,balkan_spy,diplomatia,825,2
14,balkan_spy,russ_orientalist,825,2
15,balkan_spy,rqnst,825,1
19,balkan_spy,RuBalkans,825,1
0,vladlentatarsky,vladlentatarskiy,17900,1
1,vladlentatarsky,rybar,17900,5
2,vladlentatarsky,HouseOfCardsEurope,17900,1
3,vladlentatarsky,GermaniaPost,17900,2
5,vladlentatarsky,madam_secretar,17900,2
7,vladlentatarsky,actualiteFR,17900,2
9,vladlentatarsky,prometheus_rus,17900,1
10,vladlentatarsky,readovkanews,17900,1
13,vladlentatarsky,novaya_pishet,17900,1
15,vladlentatarsky,sex_drugs_kahlo,17900,1
16,vladlentatarsky,glavmedia,17900,2
17,vladlentatarsky,tayniyuzbek,17900,1
19,vladlentatarsky,ia_panorama,17900,1
20,vladlentatarsky,voenacher,17900,2
21,vladlentatarsky,russ_orientalist,17900,3
22,vladlentatarsky,voenkorKotenok,17900,4
